1,google.com,https://www.google.com/intl/en_us/business/website-builder/
2,youtube.com,https://www.youtube.com/
3,tmall.com,https://www.tmall.com/
4,baidu.com,http://www.baidu.com/
5,sohu.com,http://sohu.com/
7,login.tmall.com,https://login.tmall.com/
8,facebook.com,https://www.facebook.com/
10,wikipedia.org,https://www.wikipedia.org/
11,yahoo.com,https://www.yahoo.com/
14,amazon.com,https://www.amazon.com/
15,sina.com.cn,https://www.sina.com.cn/
18,weibo.com,https://www.weibo.com/us
19,reddit.com,https://www.reddit.com/
20,vk.com,https://vk.com/
21,office.com,https://www.office.com/
23,netflix.com,https://www.netflix.com/
24,xinhuanet.com,http://xinhuanet.com/
25,okezone.com,https://www.okezone.com/
26,yahoo.co.jp,https://www.yahoo.co.jp/
28,microsoft.com,https://www.microsoft.com/en-us/
29,csdn.net,https://www.csdn.net/
30,bing.com,https://www.bing.com/?toHttps=1&redig=F236FCDC5C06468D9A6D5F1190E37BBA
31,amazon.in,https://www.amazon.in/
32,stackoverflow.com,https://stackoverflow.com/
33,instagram.com,https://www.instagram.com/
34,livejasmin.com,https://www.livejasmin.com/en/girls/?utm_campaign=main&utm_medium=other&utm_source=promotools&utm_content=redirect
36,ebay.com,https://www.ebay.com/
37,google.co.in,https://www.google.co.in/?gws_rd=ssl
38,aliexpress.com,https://www.aliexpress.com/
39,twitter.com,https://twitter.com/
40,panda.tv,http://panda.tv/
41,amazon.co.jp,https://www.amazon.co.jp/
42,naver.com,https://www.naver.com/
43,msn.com,https://www.msn.com/
44,tribunnews.com,https://www.tribunnews.com/
46,apple.com,https://www.apple.com/
47,twitch.tv,https://www.twitch.tv/
48,zhanqi.tv,https://www.zhanqi.tv/
49,dropbox.com,https://www.dropbox.com/?landing=dbv2
50,tianya.cn,http://www.tianya.cn/
52,pornhub.com,https://www.pornhub.com/
53,yandex.ru,https://yandex.ru/
54,mail.ru,https://mail.ru/
56,wordpress.com,https://wordpress.com/
57,adobe.com,https://www.adobe.com/
58,china.com.cn,http://www.china.com.cn/
59,hao123.com,https://www.hao123.com/
60,flipkart.com,https://www.flipkart.com/
61,linkedin.com,https://www.linkedin.com/
62,soso.com,http://soso.com/
65,google.com.br,https://www.google.com.br/?gws_rd=ssl
66,godaddy.com,https://www.godaddy.com/
67,google.co.jp,https://www.google.co.jp/?gws_rd=ssl
68,bongacams.com,https://bongacams.com/
69,myshopify.com,http://myshopify.com/
70,canva.com,https://www.canva.com/
72,google.de,https://www.google.de/?gws_rd=ssl
73,booking.com,https://www.booking.com/
74,spotify.com,https://www.spotify.com/us/
75,medium.com,https://medium.com/
76,xvideos.com,https://www.xvideos.com/
77,whatsapp.com,https://www.whatsapp.com/
78,yy.com,https://www.yy.com/
79,bbc.com,https://www.bbc.com/
80,so.com,https://www.so.com/?src=haosou.com
81,rednet.cn,http://www.rednet.cn/index.html
83,cnn.com,https://www.cnn.com/
84,rakuten.co.jp,https://www.rakuten.co.jp/
85,detik.com,http://www.detik.com/
86,babytree.com,http://babytree.com/
87,tumblr.com,https://www.tumblr.com/
88,espn.com,https://www.espn.com/
89,amazon.co.uk,https://www.amazon.co.uk/
90,google.ru,https://www.google.ru/?gws_rd=ssl
91,pixnet.net,https://www.pixnet.net/
92,huanqiu.com,http://www.huanqiu.com/
93,indeed.com,https://www.indeed.com/assessments
94,google.fr,https://www.google.fr/?gws_rd=ssl
95,amazon.de,https://www.amazon.de/
96,soundcloud.com,https://soundcloud.com/
98,google.es,https://www.google.es/?gws_rd=ssl
99,bilibili.com,https://www.bilibili.com/
101,stackexchange.com,https://stackexchange.com/
102,aparat.com,https://www.aparat.com/
103,imgur.com,https://imgur.com/
104,xhamster.com,https://xhamster.com/
105,paypal.com,https://www.paypal.com/us/home
107,google.it,https://www.google.it/?gws_rd=ssl
109,fandom.com,https://www.fandom.com/
110,github.com,https://github.com/
111,17ok.com,http://www.17ok.com/mobile/
112,thestartmagazine.com,https://thestartmagazine.com/feed/summary
113,shutterstock.com,https://www.shutterstock.com/
114,google.com.tw,https://www.google.com.tw/?gws_rd=ssl
115,instructure.com,https://www.instructure.com/
116,nih.gov,https://www.nih.gov/
117,wetransfer.com,https://wetransfer.com/
118,globo.com,https://www.globo.com/
119,ladbible.com,https://www.ladbible.com/
120,freepik.com,https://www.freepik.com/
121,fiverr.com,https://www.fiverr.com/
122,jrj.com.cn,http://www.jrj.com.cn/
123,shopify.com,https://www.shopify.com/
125,google.com.mx,https://www.google.com.mx/?gws_rd=ssl
126,metropoles.com,https://www.metropoles.com/
128,walmart.com,https://www.walmart.com/
129,chase.com,https://www.chase.com/
130,roblox.com,https://www.roblox.com/
131,slideshare.net,https://www.slideshare.net/
132,cnet.com,https://www.cnet.com/
134,pinterest.com,https://www.pinterest.com/
135,salesforce.com,https://salesforce.com/
135,salesforce.com,https://www.salesforce.com/products/marketing-cloud/email-marketing/?d=exacttarget.com/&internal=true
136,sogou.com,https://www.sogou.com/
137,kompas.com,https://www.kompas.com/
138,zendesk.com,https://www.zendesk.com/
139,mercadolivre.com.br,https://www.mercadolivre.com.br/
140,wikihow.com,https://www.wikihow.com/Main-Page
141,uol.com.br,https://www.uol.com.br/esporte/
143,etsy.com,https://www.etsy.com/
144,t.co,https://t.co/
145,google.com.tr,https://www.google.com.tr/?gws_rd=ssl
146,google.co.uk,https://www.google.co.uk/?gws_rd=ssl
148,digikala.com,https://www.digikala.com/
149,liputan6.com,https://www.liputan6.com/
150,line.me,[messaging-link]
151,alibaba.com,https://www.alibaba.com/
153,discordapp.com,https://discordapp.com/
155,intuit.com,https://www.intuit.com/
156,okta.com,https://www.okta.com/
157,yao.tmall.com,http://yao.tmall.com/
158,udemy.com,https://www.udemy.com/
159,grammarly.com,https://www.grammarly.com/
160,avito.ru,https://www.avito.ru/rossiya
162,archive.org,https://archive.org/
163,bet9ja.com,https://bet9ja.com/
164,google.com.sg,https://www.google.com.sg/?gws_rd=ssl
165,ebay.de,https://www.ebay.de/
166,vimeo.com,https://vimeo.com/
167,1688.com,https://www.1688.com/
170,forbes.com,https://www.forbes.com/#431a25ad2254
171,researchgate.net,https://www.researchgate.net/
173,nicovideo.jp,https://www.nicovideo.jp/
174,chouftv.ma,https://chouftv.ma/
175,baike.com,http://www.baike.com/
176,wellsfargo.com,https://www.wellsfargo.com/
177,zillow.com,https://www.zillow.com/
178,daum.net,https://www.daum.net/
180,telegram.org,https://telegram.org/
181,xnxx.com,https://www.xnxx.com/
182,mediafire.com,https://www.mediafire.com/
183,vice.com,https://www.vice.com/en_us
184,w3schools.com,https://www.w3schools.com/
185,otvfoco.com.br,https://www.otvfoco.com.br/
186,scribd.com,https://www.scribd.com/
188,6.cn,https://www.6.cn/
189,sindonews.com,https://www.sindonews.com/
190,duckduckgo.com,https://duckduckgo.com/
191,ask.com,https://www.ask.com/
192,google.ca,https://www.google.ca/?gws_rd=ssl
193,speedtest.net,https://www.speedtest.net/
194,gome.com.cn,https://www.gome.com.cn/
195,gfycat.com,https://gfycat.com/
197,google.com.sa,https://www.google.com.sa/?gws_rd=ssl
198,amazon.es,https://www.amazon.es/
199,3c.tmall.com,https://3c.tmall.com/
200,y2mate.com,https://y2mate.com/
202,google.com.eg,https://www.google.com.eg/?gws_rd=ssl
203,wix.com,https://www.wix.com/
204,taboola.com,https://www.taboola.com/
205,icicibank.com,https://www.icicibank.com/
208,bestbuy.com,https://www.bestbuy.com/
209,trello.com,https://trello.com/
212,amazon.ca,https://www.amazon.ca/
214,newstrend.news,https://www.newstrend.news/
215,hotstar.com,https://www.hotstar.com/
216,amazon.it,https://www.amazon.it/
218,youm7.com,https://www.youm7.com/
219,academia.edu,https://www.academia.edu/
221,evernote.com,https://evernote.com/
222,google.co.id,https://www.google.co.id/?gws_rd=ssl
224,cricbuzz.com,https://www.cricbuzz.com/
225,fc2.com,https://fc2.com/
228,abs-cbn.com,https://www.abs-cbn.com/
229,google.co.th,https://www.google.co.th/?gws_rd=ssl
231,airbnb.com,https://www.airbnb.com/
232,capitalone.com,https://www.capitalone.com/
233,momoshop.com.tw,https://www.momoshop.com.tw/main/Main.jsp
234,ilovepdf.com,https://www.ilovepdf.com/
235,reverso.net,http://www.reverso.net/text_translation.aspx?lang=EN
237,thepiratebay.org,https://thepiratebay.org/
238,youporn.com,https://www.youporn.com/
239,thesaurus.com,https://www.thesaurus.com/
240,box.com,https://www.box.com/
241,messenger.com,https://www.messenger.com/
242,sciencedirect.com,https://www.sciencedirect.com/
243,varzesh3.com,https://www.varzesh3.com/
244,quora.com,https://www.quora.com/
245,mega.nz,https://mega.nz/
246,smallpdf.com,https://smallpdf.com/
247,larati.net,http://larati.net/
248,weather.com,https://weather.com/
249,weebly.com,https://www.weebly.com/
250,quizlet.com,https://quizlet.com/
251,amazon.fr,https://www.amazon.fr/
254,spankbang.com,https://spankbang.com/
256,ebay.co.uk,https://www.ebay.co.uk/
258,food.tmall.com,https://food.tmall.com/
259,usps.com,https://www.usps.com/
260,ikea.com,https://www.ikea.com/
261,primevideo.com,https://www.primevideo.com/
263,asos.com,https://www.asos.com/
264,hulu.com,https://www.hulu.com/welcome
265,blogger.com,https://www.blogger.com/about/?r=1-null_user
266,ups.com,https://www.ups.com/us/en/global.page
267,tripadvisor.com,https://www.tripadvisor.com/
268,eventbrite.com,https://www.eventbrite.com/
269,eastday.com,http://eastday.com/
270,zoom.us,https://zoom.us/
271,breitbart.com,https://www.breitbart.com/
273,nvzhuang.tmall.com,https://nvzhuang.tmall.com/
274,mozilla.org,https://www.mozilla.org/en-US/
276,163.com,https://www.163.com/
278,allegro.pl,https://allegro.pl/
281,glassdoor.com,https://www.glassdoor.com/index.htm
282,onlinevideoconverter.com,https://www.onlinevideoconverter.com/
284,zhihu.com,https://www.zhihu.com/signin?next=%2F
285,sberbank.ru,https://www.sberbank.ru/ru/person
286,popads.net,https://www.popads.net/
287,surveymonkey.com,https://www.surveymonkey.com/
289,pexels.com,https://www.pexels.com/
292,yts.lt,https://yts.lt/
293,tistory.com,https://www.tistory.com/
295,wordreference.com,https://www.wordreference.com/
296,google.pl,https://www.google.pl/?gws_rd=ssl
297,iqoption.com,https://iqoption.com/en
298,state.gov,https://www.state.gov/
299,behance.net,https://www.behance.net/
300,sahibinden.com,https://www.sahibinden.com/
301,khanacademy.org,https://www.khanacademy.org/
303,giphy.com,https://giphy.com/
304,gosuslugi.ru,https://www.gosuslugi.ru/
305,patch.com,https://patch.com/
306,shaparak.ir,https://shaparak.ir/
307,tradingview.com,https://www.tradingview.com/
308,gamepedia.com,https://www.gamepedia.com/
309,ameblo.jp,https://ameblo.jp/
310,elbalad.news,https://www.elbalad.news/
311,cnblogs.com,https://www.cnblogs.com/
312,secureserver.net,https://www.secureserver.net/
313,cnbc.com,https://www.cnbc.com/
314,hootsuite.com,https://hootsuite.com/
315,kumparan.com,https://kumparan.com/
316,buzzfeed.com,https://www.buzzfeed.com/
317,mercadolibre.com.ar,https://www.mercadolibre.com.ar/
318,dmm.co.jp,http://www.dmm.co.jp/
319,geeksforgeeks.org,https://www.geeksforgeeks.org/
320,namnak.com,http://namnak.com/
323,sex.com,https://www.sex.com/
324,goodreads.com,https://www.goodreads.com/
326,envato.com,https://envato.com/
327,squarespace.com,https://www.squarespace.com/
329,douban.com,https://www.douban.com/
331,mgid.com,https://www.mgid.com/
332,google.com.au,https://www.google.com.au/?gws_rd=ssl
333,namasha.com,https://www.namasha.com/
337,kinopoisk.ru,https://www.kinopoisk.ru/
340,espncricinfo.com,https://www.espncricinfo.com/
341,google.co.kr,https://www.google.co.kr/?gws_rd=ssl
343,outbrain.com,https://www.outbrain.com/
344,kakaku.com,https://kakaku.com/
345,ensonhaber.com,https://www.ensonhaber.com/
347,homedepot.com,https://www.homedepot.com/
348,ebc.net.tw,https://ebc.net.tw/
349,neiyi.tmall.com,https://neiyi.tmall.com/
350,telewebion.com,https://www.telewebion.com/
353,pulzo.com,https://www.pulzo.com/
354,google.gr,https://www.google.gr/?gws_rd=ssl
355,gmw.cn,http://gmw.cn/
357,deviantart.com,https://www.deviantart.com/
361,livejournal.com,https://www.livejournal.com/
363,google.com.ua,https://www.google.com.ua/?gws_rd=ssl
364,ecosia.org,https://www.ecosia.org/
365,samsung.com,https://www.samsung.com/us/
366,idntimes.com,https://www.idntimes.com/
368,bloomberg.com,https://www.bloomberg.com/
369,divar.ir,https://divar.ir/
375,biobiochile.cl,https://www.biobiochile.cl/
376,gmx.net,https://www.gmx.net/
377,rt.com,https://www.rt.com/
378,flaticon.com,https://www.flaticon.com/
380,xfinity.com,https://www.xfinity.com/
381,issuu.com,https://issuu.com/
382,rakuten.com,https://www.rakuten.com/
385,mercadolibre.com.mx,https://www.mercadolibre.com.mx/
387,bitbucket.org,https://bitbucket.org/
388,naukri.com,https://www.naukri.com/
389,wish.com,https://www.wish.com/
392,albawabhnews.com,https://www.albawabhnews.com/
393,adp.com,https://www.adp.com/
394,amazon.cn,https://www.amazon.cn/
395,olx.ua,https://www.olx.ua/
396,err.tmall.com,http://err.tmall.com/error1.html
397,51.la,https://www.51.la/
400,douyu.com,https://www.douyu.com/
403,miao.tmall.com,https://miao.tmall.com/
405,ouedkniss.com,https://www.ouedkniss.com/?
406,patreon.com,https://www.patreon.com/
409,myntra.com,https://www.myntra.com/
410,zippyshare.com,https://zippyshare.com/
411,n11.com,https://www.n11.com/
415,web.de,https://web.de/
416,prnt.sc,https://prnt.sc/
417,target.com,https://www.target.com/
419,myhome.tmall.com,https://myhome.tmall.com/
420,dell.com,https://www.dell.com/en-us
421,104.com.tw,https://www.104.com.tw/jobs/main/
422,alodokter.com,https://www.alodokter.com/
423,google.com.vn,https://www.google.com.vn/?gws_rd=ssl
424,rutracker.org,http://rutracker.org/forum/index.php
425,skype.com,https://www.skype.com/en/
426,fidelity.com,https://www.fidelity.com/
427,pixiv.net,https://www.pixiv.net/
428,google.ro,https://www.google.ro/?gws_rd=ssl
429,jw.org,https://www.jw.org/en/
430,yandex.com,https://yandex.com/
431,zoho.com,https://www.zoho.com/
432,1337x.to,https://1337x.to/
433,indiamart.com,https://www.indiamart.com/
435,minutoneuquen.com,https://www.minutoneuquen.com/
436,go.com,http://go.com/
437,rediff.com,https://www.rediff.com/
438,namu.wiki,https://namu.wiki/w/%EB%82%98%EB%AC%B4%EC%9C%84%ED%82%A4:%EB%8C%80%EB%AC%B8
439,springer.com,https://www.springer.com/us
442,kapanlagi.com,https://www.kapanlagi.com/
443,oracle.com,https://www.oracle.com/corporate/acquisitions/selectminds/
444,nike.com,https://www.nike.com/
446,realtor.com,https://www.realtor.com/
447,trustpilot.com,https://www.trustpilot.com/
450,mi.com,https://www.mi.com/us
455,tabelog.com,https://tabelog.com/
459,livedoor.com,http://www.livedoor.com/
460,ninisite.com,https://www.ninisite.com/
461,marca.com,https://www.marca.com/
462,google.com.pk,https://www.google.com.pk/?gws_rd=ssl
463,cdstm.cn,https://www.cdstm.cn/
464,bankofamerica.com,https://www.bankofamerica.com/
465,freelancer.com,https://www.freelancer.com/
466,google.cl,https://www.google.cl/?gws_rd=ssl
467,expedia.com,https://www.expedia.com/
468,wiktionary.org,https://www.wiktionary.org/
469,etnet.com.hk,http://www.etnet.com.hk/www/tc/home/index.php
470,lifo.gr,https://www.lifo.gr/
471,hm.com,https://www.hm.com/entrance.ahtml?orguri=%2F
472,cbssports.com,https://www.cbssports.com/
473,ebay.com.au,https://www.ebay.com.au/
474,ca.gov,https://www.ca.gov/
475,coursera.org,https://www.coursera.org/
