1,google.com,https://www.google.com/intl/en_us/business/website-builder/
477,bancodevenezuela.com,http://bancodevenezuela.com/
478,impress.co.jp,https://www.impress.co.jp/
480,gsmarena.com,https://www.gsmarena.com/
482,free.fr,https://www.free.fr/freebox
487,redtube.com,https://www.redtube.com/
488,goo.ne.jp,https://www.goo.ne.jp/
489,chegg.com,https://www.chegg.com/
490,olx.pl,https://www.olx.pl/
491,onet.pl,https://www.onet.pl/
492,dribbble.com,https://dribbble.com/
493,verystream.com,https://verystream.com/
494,dmm.com,https://www.dmm.com/
495,td.com,https://www.td.com/us/en/personal-banking/
497,hespress.com,https://www.hespress.com/
499,mailchimp.com,https://mailchimp.com/
504,qualtrics.com,https://www.qualtrics.com/
505,weblio.jp,https://www.weblio.jp/
506,elpais.com,https://elpais.com/elpais/portada_america.html
508,slickdeals.net,https://slickdeals.net/
509,jiwu.com,http://www.jiwu.com/
510,haoyer.com,http://haoyer.com/
513,merriam-webster.com,https://www.merriam-webster.com/
514,paytm.com,https://paytm.com/
517,sportbible.com,https://www.sportbible.com/
519,sarkariresult.com,https://www.sarkariresult.com/
520,bzw315.com,https://www.bzw315.com/
522,ticketmaster.com,https://www.ticketmaster.com/
523,nfl.com,https://www.nfl.com/
524,ndtv.com,https://www.ndtv.com/
526,wattpad.com,https://www.wattpad.com/
528,uupo.icu,https://uupo.icu/
529,ouo.io,https://ouo.io/
531,investopedia.com,https://www.investopedia.com/
532,caixa.gov.br,http://www.caixa.gov.br/Paginas/home-caixa.aspx
534,lazada.sg,https://www.lazada.sg/
536,collegeboard.org,https://www.collegeboard.org/
537,google.com.co,https://www.google.com.co/?gws_rd=ssl
539,mathrubhumi.com,https://www.mathrubhumi.com/
540,google.com.pe,https://www.google.com.pe/?gws_rd=ssl
541,klix.ba,https://www.klix.ba/
542,heavy.com,https://heavy.com/
543,gotomeeting.com,https://www.gotomeeting.com/webinar
545,huffpost.com,https://www.huffpost.com/
546,google.dz,https://www.google.dz/?gws_rd=ssl
547,youku.com,https://youku.com/
548,hotels.com,https://www.hotels.com/
549,europa.eu,https://europa.eu/
551,farsnews.com,https://www.farsnews.com/
553,eksisozluk.com,https://eksisozluk.com/
554,nbcnews.com,https://www.nbcnews.com/
555,dkn.tv,https://www.dkn.tv/
562,xe.com,https://www.xe.com/
563,andhrajyothy.com,https://www.andhrajyothy.com/
564,google.co.za,https://www.google.co.za/?gws_rd=ssl
565,wp.pl,https://www.wp.pl/
566,mileroticos.com,https://www.mileroticos.com/
568,duolingo.com,https://www.duolingo.com/
571,in.gr,https://www.in.gr/
572,wildberries.ru,https://www.wildberries.ru/
573,dcinside.com,https://www.dcinside.com/
576,buffer.com,https://buffer.com/
577,billdesk.com,https://billdesk.com/
578,delta.com,https://www.delta.com/
579,youdao.com,http://youdao.com/
580,livescore.com,https://www.livescore.com/
582,kinokrad.co,https://kinokrad.co/
583,amazon.com.mx,https://www.amazon.com.mx/
584,kemdikbud.go.id,https://www.kemdikbud.go.id/
585,banggood.com,https://www.banggood.com/?akmClientCountry=America&
586,mlb.com,https://www.mlb.com/
588,nownews.com,https://www.nownews.com/
591,cncn.org.cn,http://cncn.org.cn/
592,istockphoto.com,https://www.istockphoto.com/
593,asus.com,https://www.asus.com/us/
595,flvto.biz,https://www.flvto.biz/
596,macys.com,https://www.macys.com/
598,lun.com,http://www.lun.com/
599,americanexpress.com,https://www.americanexpress.com/
602,cryptobrowser.site,https://cryptobrowser.site/en/
603,chess.com,https://www.chess.com/
604,timeanddate.com,https://www.timeanddate.com/
605,rottentomatoes.com,https://rottentomatoes.com/
606,ibps.in,https://ibps.in/
608,xero.com,https://www.xero.com/us/
609,trendyol.com,https://www.trendyol.com/
611,beytoote.com,https://www.beytoote.com/
612,farfetch.com,https://www.farfetch.com/
615,crunchyroll.com,https://www.crunchyroll.com/
616,makemytrip.com,https://www.makemytrip.com/
617,google.az,https://www.google.az/?gws_rd=ssl
618,elintransigente.com,https://elintransigente.com/
619,amazon.com.br,https://www.amazon.com.br/
621,wiley.com,https://www.wiley.com/en-us
622,filimo.com,https://www.filimo.com/
623,groupon.com,https://www.groupon.com/
624,torrentwal.com,https://torrentwal.com/
625,feedly.com,https://feedly.com/i/welcome
626,mercari.com,https://www.mercari.com/
627,rarbg.to,http://rarbg.to/index70.php
628,aksam.com.tr,http://aksam.com.tr/
630,hotmart.com,https://www.hotmart.com/en
631,lenovo.com,https://www.lenovo.com/us/en/
632,olx.com.br,https://olx.com.br/
633,gmanetwork.com,https://www.gmanetwork.com/
634,avgle.com,https://avgle.com/
635,turkiye.gov.tr,https://www.turkiye.gov.tr/
636,mercadolibre.com.ve,https://www.mercadolibre.com.ve/
639,futbin.com,https://www.futbin.com/
641,elfagr.com,https://www.elfagr.com/
642,npr.org,https://www.npr.org/
643,gearbest.com,https://www.gearbest.com/
644,britannica.com,https://www.britannica.com/
645,hubspot.com,https://www.hubspot.com/
646,baby.tmall.com,https://baby.tmall.com/
648,americanas.com.br,https://www.americanas.com.br/
649,hh.ru,https://hh.ru/
651,depositphotos.com,https://depositphotos.com/
653,exoclick.com,https://www.exoclick.com/
654,verizonwireless.com,https://www.verizonwireless.com/?intcmp=vzwdom
655,united.com,https://www.united.com/en/us
660,semanticscholar.org,https://www.semanticscholar.org/
661,animeflv.net,https://animeflv.net/
663,elcomercio.com,https://www.elcomercio.com/
664,orange.fr,https://www.orange.fr/portail
665,addthis.com,https://www.addthis.com/
666,ultimate-guitar.com,https://www.ultimate-guitar.com/
667,irs.gov,https://www.irs.gov/
669,jianshu.com,https://www.jianshu.com/
670,ria.ru,https://ria.ru/
671,woof.tube,https://woof.tube/
672,wayfair.com,https://www.wayfair.com/
673,study.com,https://study.com/
674,mynavi.jp,https://www.mynavi.jp/
675,kooora.com,https://www.kooora.com/
676,lifewire.com,https://www.lifewire.com/
677,rbc.ru,https://www.rbc.ru/
678,google.be,https://www.google.be/?gws_rd=ssl
679,playstation.com,https://www.playstation.com/en-us/
680,ccleaner.com,https://www.ccleaner.com/
681,google.ch,https://www.google.ch/?gws_rd=ssl
682,sonhoo.com,http://www.sonhoo.com/
687,myanimelist.net,https://myanimelist.net/
688,zomato.com,https://www.zomato.com/mecca-ca
689,bitly.com,https://bitly.com/
690,discover.com,https://www.discover.com/
691,coursehero.com,https://www.coursehero.com/
692,ign.com,https://www.ign.com/
693,subito.it,https://www.subito.it/
695,padlet.com,https://padlet.com/
696,mawdoo3.com,https://mawdoo3.com/
697,gyazo.com,https://gyazo.com/
698,unsplash.com,https://unsplash.com/
699,dawn.com,https://www.dawn.com/
701,ed.gov,https://www.ed.gov/
702,techradar.com,https://www.techradar.com/
704,neobux.com,https://www.neobux.com/
705,ea.com,https://www.ea.com/
706,nvxie.tmall.com,https://nvxie.tmall.com/
707,epfindia.gov.in,https://www.epfindia.gov.in/site_en/index.php
708,urdupoint.com,https://www.urdupoint.com/
709,lenta.ru,https://lenta.ru/
710,gjirafa.com,https://gjirafa.com/
712,inven.co.kr,http://www.inven.co.kr/webzine/
714,eluniverso.com,https://www.eluniverso.com/
715,openload.co,https://openload.co/
720,so3ody.com,https://www.so3ody.com/
722,amazon.com.au,https://www.amazon.com.au/
724,vidio.com,https://www.vidio.com/
725,bankmellat.ir,https://bankmellat.ir/default.aspx
727,plurk.com,https://www.plurk.com/portal/
728,nhl.com,https://www.nhl.com/
729,searchdimension.com,https://searchdimension.com/
730,drudgereport.com,https://drudgereport.com/
731,znanija.com,https://znanija.com/
735,sci-hub.tw,http://sci-hub.tw/
740,efu.com.cn,http://www.efu.com.cn/
741,91jm.com,http://www.91jm.com/
742,cisco.com,https://www.cisco.com/
744,nanxie.tmall.com,https://nanxie.tmall.com/
745,pantip.com,http://pantip.com/
748,dnevnik.ru,https://dnevnik.ru/
749,upwork.com,https://www.upwork.com/
751,discogs.com,https://www.discogs.com/
752,subscene.com,https://subscene.com/
754,creditonebank.com,https://www.creditonebank.com/
755,hatenablog.com,https://hatenablog.com/
758,beeg.com,https://beeg.com/
760,bhphotovideo.com,https://www.bhphotovideo.com/
761,gusuwang.com,http://www.gusuwang.com/
762,fast.com,https://fast.com/
764,kayak.com,https://www.kayak.com/
765,kinogo.by,https://kinogo.by/
767,pchome.com.tw,https://www.pchome.com.tw/
768,costco.com,https://www.costco.com/
769,afip.gob.ar,http://afip.gob.ar/sitio/externos/default.asp
770,sozcu.com.tr,https://www.sozcu.com.tr/
772,squareup.com,https://squareup.com/us/en
773,epicgames.com,https://www.epicgames.com/store/en-US/
774,dbs.com.sg,https://www.dbs.com.sg/index/default.page
775,storm.mg,https://www.storm.mg/
777,canada.ca,https://www.canada.ca/en/revenue-agency/cra-canada.html?utm_campaign=not-applicable&utm_medium=redirect&utm_source=cra-arc.gc.ca_redirect
778,zara.com,https://www.zara.com/
779,wondershare.com,https://www.wondershare.com/
781,incometaxindiaefiling.gov.in,https://www.incometaxindiaefiling.gov.in/home
782,seasonvar.ru,http://seasonvar.ru/
783,mobile.de,https://www.mobile.de/
785,internetdownloadmanager.com,http://internetdownloadmanager.com/
786,asahi.com,https://www.asahi.com/
787,icloud.com,https://www.icloud.com/
788,sports.tmall.com,https://sports.tmall.com/
789,gamer.com.tw,https://www.gamer.com.tw/
790,minuto30.com,https://www.minuto30.com/
791,creditkarma.com,https://www.creditkarma.com/
792,gamespot.com,https://www.gamespot.com/
793,nyaa.si,https://nyaa.si/
794,123rf.com,https://www.123rf.com/
795,wt.tmall.com,https://wt.tmall.com/
797,repubblica.it,http://www.repubblica.it/
798,sporx.com,https://www.sporx.com/
801,parivahan.gov.in,https://parivahan.gov.in/parivahan/
803,uber.com,https://www.uber.com/
804,epwk.com,https://www.epwk.com/
806,blockoption.io,https://blockoption.io/
807,narcity.com,https://www.narcity.com/
808,theepochtimes.com,https://www.theepochtimes.com/
809,nanzhuang.tmall.com,https://nanzhuang.tmall.com/
810,fazenda.gov.br,http://fazenda.gov.br/
811,autodesk.com,https://www.autodesk.com/
812,ptt.cc,https://www.ptt.cc/index.html
815,gaana.com,https://gaana.com/
816,javdoe.tv,https://javdoe.tv/
818,gittigidiyor.com,https://www.gittigidiyor.com/
822,jia.tmall.com,http://jia.tmall.com/
823,teamviewer.com,https://www.teamviewer.com/en-us/
824,abola.pt,https://abola.pt/
825,kijiji.ca,https://www.kijiji.ca/
827,thoughtco.com,https://www.thoughtco.com/
829,google.pt,https://www.google.pt/?gws_rd=ssl
834,wordpress.org,https://wordpress.org/
835,dalfak.com,https://www.dalfak.com/
837,pngtree.com,https://pngtree.com/
838,dreamstime.com,https://www.dreamstime.com/
839,viva.co.id,https://www.viva.co.id/
840,correios.com.br,http://correios.com.br/
842,ceconline.com,http://www.ceconline.com/
843,gmarket.co.kr,http://gmarket.co.kr/
844,flickr.com,https://flickr.com/
845,ibicn.com,https://www.ibicn.com/
847,jooble.org,https://jooble.org/
848,shopee.co.id,https://shopee.co.id/
849,cybozu.com,https://www.cybozu.com/jp/
851,telegraph.co.uk,https://www.telegraph.co.uk/
852,biblegateway.com,https://www.biblegateway.com/
854,blibli.com,https://www.blibli.com/
855,2m.ma,http://2m.ma/ar/
857,socialblade.com,https://socialblade.com/
858,aa.com,https://www.aa.com/homePage.do
859,provincial.com,https://provincial.com/
860,voot.com,https://www.voot.com/voting/dance-deewane-season-2/dance-deewane-voting/webview
865,new3c.tmall.com,https://new3c.tmall.com/
866,xianjichina.com,https://www.xianjichina.com/
868,ibm.com,https://www.ibm.com/us-en/?ar=1
869,abril.com.br,https://abril.com.br/
872,popcash.net,http://popcash.net/
873,prom.ua,https://prom.ua/
874,donga.com,http://www.donga.com/
875,ku.tmall.com,https://ku.tmall.com/
877,ipo.hk,http://www.ipo.hk/
878,people.com,https://people.com/
879,freejobalert.com,http://www.freejobalert.com/
880,hamariweb.com,https://hamariweb.com/
883,nvsp.in,https://nvsp.in/
884,fantasypros.com,https://www.fantasypros.com/
885,skroutz.gr,https://www.skroutz.gr/
887,cnbcindonesia.com,https://www.cnbcindonesia.com/
888,5ch.net,https://5ch.net/
891,spiegel.de,https://www.spiegel.de/
892,jstor.org,https://www.jstor.org/
893,google.co.ao,https://www.google.co.ao/?gws_rd=ssl
894,ih5.cn,https://www.ih5.cn/not-logged-in
895,joqalbania.com,http://joqalbania.com/
896,thedailybeast.com,https://www.thedailybeast.com/
897,lowes.com,https://www.lowes.com/
898,superuser.com,https://superuser.com/
899,ojooo.com,https://ojooo.com/
901,vidstream.to,http://vidstream.to/
902,maybank2u.com.my,https://www.maybank2u.com.my/home/m2u/common/login.do
903,sakshi.com,https://www.sakshi.com/
904,chip.de,https://www.chip.de/
906,medicalnewstoday.com,https://www.medicalnewstoday.com/
907,kknews.cc,https://kknews.cc/
910,google.com.my,https://www.google.com.my/?gws_rd=ssl
912,dagospia.com,https://www.dagospia.com/
913,e-hentai.org,http://e-hentai.org/
914,teacherspayteachers.com,https://www.teacherspayteachers.com/
915,uidai.gov.in,https://uidai.gov.in/
916,harvard.edu,https://www.harvard.edu/
917,usbank.com,https://www.usbank.com/index.html
918,avast.com,https://www.avast.com/en-us/index#pc
922,google.nl,https://www.google.nl/?gws_rd=ssl
923,ryanair.com,https://www.ryanair.com/us/en/
924,afreecatv.com,http://afreecatv.com/
925,nairaland.com,https://www.nairaland.com/
926,bag.tmall.com,https://bag.tmall.com/
927,sonyliv.com,https://www.sonyliv.com/
928,howtogeek.com,https://www.howtogeek.com/
929,cbsnews.com,https://www.cbsnews.com/
930,hi.ru,http://hi.ru/
931,newegg.com,https://www.newegg.com/
932,mos.ru,https://www.mos.ru/
933,argaam.com,https://www.argaam.com/
934,bandcamp.com,https://bandcamp.com/
935,ebay.it,https://www.ebay.it/
938,car.tmall.com,https://car.tmall.com/
939,zerodha.com,https://zerodha.com/
940,3dmgame.com,https://www.3dmgame.com/
941,stanford.edu,https://www.stanford.edu/
943,hugedomains.com,https://www.hugedomains.com/domain_profile.cfm?d=87gt2&e=com
943,hugedomains.com,http://hugedomains.com/
945,westernjournal.com,https://www.westernjournal.com/
947,setare.com,https://setare.com/
948,liansuo.com,https://www.liansuo.com/
949,coupang.com,https://www.coupang.com/
950,mayoclinic.org,https://www.mayoclinic.org/
952,qoo10.sg,https://www.qoo10.sg/?__ar=Y
953,eporner.com,https://www.eporner.com/
954,southwest.com,https://www.southwest.com/
957,zougla.gr,https://www.zougla.gr/
958,asana.com,https://asana.com/
961,trulia.com,https://www.trulia.com/
962,sap.com,https://www.sap.com/products/crm/customer-data-management.html
963,enimerotiko.gr,https://www.enimerotiko.gr/
965,latimes.com,https://www.latimes.com/
967,mynet.com,https://www.mynet.com/
970,reclameaqui.com.br,https://www.reclameaqui.com.br/
971,ycombinator.com,https://www.ycombinator.com/
974,avaz.ba,https://avaz.ba/
975,dailycaller.com,https://dailycaller.com/
977,cnbeta.com,https://www.cnbeta.com/
979,haberturk.com,https://www.haberturk.com/
980,google.hu,https://www.google.hu/?gws_rd=ssl
981,laleggepertutti.it,https://www.laleggepertutti.it/
982,hk01.com,https://www.hk01.com/
983,z1.fm,https://z1.fm/
984,spzs.com,http://www.spzs.com/
985,sanjesh.org,http://sanjesh.org/
986,audible.com,https://www.audible.com/
987,sapo.ao,http://www.sapo.ao/
988,viber.com,https://www.viber.com/
990,cdiscount.com,https://www.cdiscount.com/
991,cint.com,https://www.cint.com/
992,privatbank.ua,https://privatbank.ua/
995,flashscore.com,https://www.flashscore.com/
996,kahoot.it,https://kahoot.it/
999,news.com.au,https://www.news.com.au/
1000,rakuten-card.co.jp,https://www.rakuten-card.co.jp/
1001,mashable.com,https://mashable.com/
